,category,nominee,year,winner
2029,Music (Song),"Hello, Frisco, Hello",1944,1.0
2030,Music (Song),Hit Parade of 1943,1944,0.0
2031,Music (Song),Cabin in the Sky,1944,0.0
2032,Music (Song),The Sky's the Limit,1944,0.0
2033,Music (Song),Saludos Amigos,1944,0.0
2034,Music (Song),Hers to Hold,1944,0.0
2035,Music (Song),Star Spangled Rhythm,1944,0.0
2036,Music (Song),Thank Your Lucky Stars,1944,0.0
2037,Music (Song),Stage Door Canteen,1944,0.0
2038,Music (Song),Something to Shout About,1944,0.0
2039,Outstanding Motion Picture,Casablanca,1944,1.0
2040,Outstanding Motion Picture,For Whom the Bell Tolls,1944,0.0
2041,Outstanding Motion Picture,Heaven Can Wait,1944,0.0
2042,Outstanding Motion Picture,The Human Comedy,1944,0.0
2043,Outstanding Motion Picture,In Which We Serve,1944,0.0
2044,Outstanding Motion Picture,Madame Curie,1944,0.0
2045,Outstanding Motion Picture,The More the Merrier,1944,0.0
2046,Outstanding Motion Picture,The Ox-Bow Incident,1944,0.0
2047,Outstanding Motion Picture,The Song of Bernadette,1944,0.0
2048,Outstanding Motion Picture,Watch on the Rhine,1944,0.0
2049,Short Subject (Cartoon),Yankee Doodle Mouse,1944,1.0
2050,Short Subject (Cartoon),The Dizzy Acrobat,1944,0.0
2051,Short Subject (Cartoon),The 500 Hats of Bartholomew Cubbins,1944,0.0
2052,Short Subject (Cartoon),Greetings Bait!,1944,0.0
2053,Short Subject (Cartoon),Imagination,1944,0.0
2054,Short Subject (Cartoon),Reason and Emotion,1944,0.0
2055,Short Subject (One-reel),Amphibious Fighters,1944,1.0
2056,Short Subject (One-reel),Cavalcade of Dance with Veloz and Yolanda,1944,0.0
2057,Short Subject (One-reel),Champions Carry On,1944,0.0
2058,Short Subject (One-reel),Hollywood in Uniform,1944,0.0
2059,Short Subject (One-reel),Seeing Hands,1944,0.0
2060,Short Subject (Two-reel),Heavenly Music,1944,1.0
2061,Short Subject (Two-reel),Letter to a Hero,1944,0.0
2062,Short Subject (Two-reel),Mardi Gras,1944,0.0
2063,Short Subject (Two-reel),Women at War,1944,0.0
2064,Sound Recording,This Land Is Mine,1944,1.0
2065,Sound Recording,Hangmen Also Die,1944,0.0
2066,Sound Recording,In Old Oklahoma,1944,0.0
2067,Sound Recording,Madame Curie,1944,0.0
2068,Sound Recording,The North Star,1944,0.0
2069,Sound Recording,Phantom of the Opera,1944,0.0
2070,Sound Recording,Riding High,1944,0.0
2071,Sound Recording,Sahara,1944,0.0
2072,Sound Recording,Saludos Amigos,1944,0.0
2073,Sound Recording,So This Is Washington,1944,0.0
2074,Sound Recording,The Song of Bernadette,1944,0.0
2075,Sound Recording,This Is the Army,1944,0.0
2076,Special Effects,Crash Dive,1944,1.0
2077,Special Effects,Air Force,1944,0.0
2078,Special Effects,Bombardier,1944,0.0
2079,Special Effects,The North Star,1944,0.0
2080,Special Effects,So Proudly We Hail!,1944,0.0
2081,Special Effects,Stand By for Action,1944,0.0
2082,Writing (Original Motion Picture Story),The Human Comedy,1944,1.0
2083,Writing (Original Motion Picture Story),Action in the North Atlantic,1944,0.0
2084,Writing (Original Motion Picture Story),Destination Tokyo,1944,0.0
2085,Writing (Original Motion Picture Story),The More the Merrier,1944,0.0
2086,Writing (Original Motion Picture Story),Shadow of a Doubt,1944,0.0
2087,Writing (Original Screenplay),Princess O'Rourke,1944,1.0
2088,Writing (Original Screenplay),Air Force,1944,0.0
2089,Writing (Original Screenplay),In Which We Serve,1944,0.0
2090,Writing (Original Screenplay),The North Star,1944,0.0
2091,Writing (Original Screenplay),So Proudly We Hail!,1944,0.0
2092,Writing (Screenplay),Casablanca,1944,1.0
2093,Writing (Screenplay),Holy Matrimony,1944,0.0
2094,Writing (Screenplay),The More the Merrier,1944,0.0
2095,Writing (Screenplay),The Song of Bernadette,1944,0.0
2096,Writing (Screenplay),Watch on the Rhine,1944,0.0
2097,Actor,Bing Crosby,1945,1.0
2098,Actor,Charles Boyer,1945,0.0
2099,Actor,Barry Fitzgerald,1945,0.0
2100,Actor,Cary Grant,1945,0.0
2101,Actor,Alexander Knox,1945,0.0
2102,Actor in a Supporting Role,Barry Fitzgerald,1945,1.0
2103,Actor in a Supporting Role,Hume Cronyn,1945,0.0
2104,Actor in a Supporting Role,Claude Rains,1945,0.0
2105,Actor in a Supporting Role,Clifton Webb,1945,0.0
2106,Actor in a Supporting Role,Monty Woolley,1945,0.0
2107,Actress,Ingrid Bergman,1945,1.0
2109,Actress,Claudette Colbert,1945,1.0
2110,Actress,Bette Davis,1945,1.0
2112,Actress,Greer Garson,1945,1.0
2113,Actress,Barbara Stanwyck,1945,0.0
2114,Actress in a Supporting Role,Ethel Barrymore,1945,1.0
2115,Actress in a Supporting Role,Jennifer Jones,1945,0.0
2116,Actress in a Supporting Role,Angela Lansbury,1945,0.0
2117,Actress in a Supporting Role,Aline MacMahon,1945,0.0
2118,Actress in a Supporting Role,Agnes Moorehead,1945,0.0
2119,Art Direction (Black-and-White),Gaslight,1945,1.0
2120,Art Direction (Black-and-White),Address Unknown,1945,0.0
2121,Art Direction (Black-and-White),The Adventures of Mark Twain,1945,0.0
2122,Art Direction (Black-and-White),Casanova Brown,1945,0.0
2123,Art Direction (Black-and-White),Laura,1945,0.0
2124,Art Direction (Black-and-White),No Time for Love,1945,0.0
2125,Art Direction (Black-and-White),Since You Went Away,1945,0.0
2126,Art Direction (Black-and-White),Step Lively,1945,0.0
2127,Art Direction (Color),Wilson,1945,1.0
2128,Art Direction (Color),The Climax,1945,0.0
2129,Art Direction (Color),Cover Girl,1945,0.0
2130,Art Direction (Color),The Desert Song,1945,0.0
2131,Art Direction (Color),Kismet,1945,0.0
2132,Art Direction (Color),Lady in the Dark,1945,0.0
2133,Art Direction (Color),The Princess and the Pirate,1945,0.0
2134,Cinematography (Black-and-White),Laura,1945,1.0
2135,Cinematography (Black-and-White),Double Indemnity,1945,0.0
2136,Cinematography (Black-and-White),Dragon Seed,1945,0.0
2137,Cinematography (Black-and-White),Gaslight,1945,0.0
2138,Cinematography (Black-and-White),Going My Way,1945,0.0
2139,Cinematography (Black-and-White),Lifeboat,1945,0.0
2140,Cinematography (Black-and-White),Since You Went Away,1945,0.0
2141,Cinematography (Black-and-White),Thirty Seconds over Tokyo,1945,0.0
2142,Cinematography (Black-and-White),The Uninvited,1945,0.0
2143,Cinematography (Black-and-White),The White Cliffs of Dover,1945,0.0
2144,Cinematography (Color),Wilson,1945,1.0
2145,Cinematography (Color),Cover Girl,1945,0.0
2146,Cinematography (Color),Home in Indiana,1945,0.0
2147,Cinematography (Color),Kismet,1945,0.0
2148,Cinematography (Color),Lady in the Dark,1945,0.0
2149,Cinematography (Color),Meet Me in St. Louis,1945,0.0
2150,Directing,Going My Way,1945,1.0
2151,Directing,Double Indemnity,1945,0.0
2152,Directing,Laura,1945,0.0
2153,Directing,Lifeboat,1945,0.0
2154,Directing,Wilson,1945,0.0
2155,Documentary (Feature),The Fighting Lady,1945,1.0
2156,Documentary (Feature),Resisting Enemy Interrogation,1945,0.0
2157,Documentary (Short Subject),With the Marines at Tarawa,1945,1.0
2158,Documentary (Short Subject),Arturo Toscanini,1945,0.0
2159,Documentary (Short Subject),New Americans,1945,0.0
2160,Film Editing,Wilson,1945,1.0
2161,Film Editing,Going My Way,1945,0.0
2162,Film Editing,Janie,1945,0.0
2163,Film Editing,None but the Lonely Heart,1945,0.0
2164,Film Editing,Since You Went Away,1945,0.0
2165,Irving G. Thalberg Memorial Award,,1945,1.0
2203,Music (Music Score of a Dramatic or Comedy Picture),Since You Went Away,1945,1.0
2204,Music (Music Score of a Dramatic or Comedy Picture),Address Unknown,1945,0.0
2205,Music (Music Score of a Dramatic or Comedy Picture),The Adventures of Mark Twain,1945,0.0
2206,Music (Music Score of a Dramatic or Comedy Picture),The Bridge of San Luis Rey,1945,0.0
2207,Music (Music Score of a Dramatic or Comedy Picture),Casanova Brown,1945,0.0
2208,Music (Music Score of a Dramatic or Comedy Picture),Christmas Holiday,1945,0.0
2209,Music (Music Score of a Dramatic or Comedy Picture),Double Indemnity,1945,0.0
2210,Music (Music Score of a Dramatic or Comedy Picture),The Fighting Seabees,1945,0.0
2211,Music (Music Score of a Dramatic or Comedy Picture),The Hairy Ape,1945,0.0
2212,Music (Music Score of a Dramatic or Comedy Picture),It Happened Tomorrow,1945,0.0
2213,Music (Music Score of a Dramatic or Comedy Picture),Jack London,1945,0.0
2214,Music (Music Score of a Dramatic or Comedy Picture),Kismet,1945,0.0
2215,Music (Music Score of a Dramatic or Comedy Picture),None but the Lonely Heart,1945,0.0
2216,Music (Music Score of a Dramatic or Comedy Picture),The Princess and the Pirate,1945,0.0
2217,Music (Music Score of a Dramatic or Comedy Picture),Summer Storm,1945,0.0
2218,Music (Music Score of a Dramatic or Comedy Picture),Three Russian Girls,1945,0.0
2219,Music (Music Score of a Dramatic or Comedy Picture),Up in Mabel's Room,1945,0.0
2220,Music (Music Score of a Dramatic or Comedy Picture),Voice in the Wind,1945,0.0
2221,Music (Music Score of a Dramatic or Comedy Picture),Wilson,1945,0.0
2222,Music (Music Score of a Dramatic or Comedy Picture),Woman of the Town,1945,0.0
2223,Music (Scoring of a Musical Picture),Cover Girl,1945,1.0
2224,Music (Scoring of a Musical Picture),Brazil,1945,0.0
2225,Music (Scoring of a Musical Picture),Higher and Higher,1945,0.0
2226,Music (Scoring of a Musical Picture),Hollywood Canteen,1945,0.0
2227,Music (Scoring of a Musical Picture),Irish Eyes Are Smiling,1945,0.0
2228,Music (Scoring of a Musical Picture),Knickerbocker Holiday,1945,0.0
2229,Music (Scoring of a Musical Picture),Lady in the Dark,1945,0.0
2230,Music (Scoring of a Musical Picture),"Lady, Let's Dance",1945,0.0
2231,Music (Scoring of a Musical Picture),Meet Me in St. Louis,1945,0.0
2232,Music (Scoring of a Musical Picture),The Merry Monahans,1945,0.0
2233,Music (Scoring of a Musical Picture),Minstrel Man,1945,0.0
2234,Music (Scoring of a Musical Picture),Sensations of 1945,1945,0.0
2235,Music (Scoring of a Musical Picture),Song of the Open Road,1945,0.0
2236,Music (Scoring of a Musical Picture),Up in Arms,1945,0.0
2237,Music (Song),Going My Way,1945,1.0
2238,Music (Song),Higher and Higher,1945,0.0
2239,Music (Song),Follow the Boys,1945,0.0
2240,Music (Song),Sweet and Lowdown,1945,0.0
2241,Music (Song),Cover Girl,1945,0.0
2242,Music (Song),Up in Arms,1945,0.0
2243,Music (Song),Minstrel Man,1945,0.0
2244,Music (Song),Brazil,1945,0.0
2245,Music (Song),"Lady, Let's Dance",1945,0.0
2246,Music (Song),Hollywood Canteen,1945,0.0
2247,Music (Song),Song of the Open Road,1945,0.0
2248,Music (Song),Meet Me in St. Louis,1945,0.0
2249,Best Motion Picture,Going My Way,1945,1.0
2250,Best Motion Picture,Double Indemnity,1945,0.0
2251,Best Motion Picture,Gaslight,1945,0.0
2252,Best Motion Picture,Since You Went Away,1945,0.0
2253,Best Motion Picture,Wilson,1945,0.0
2254,Short Subject (Cartoon),Mouse Trouble,1945,1.0
2255,Short Subject (Cartoon),And to Think I Saw It on Mulberry Street,1945,0.0
2256,Short Subject (Cartoon),"Dog, Cat and Canary",1945,0.0
2257,Short Subject (Cartoon),Fish Fry,1945,0.0
2258,Short Subject (Cartoon),How to Play Football,1945,0.0
2259,Short Subject (Cartoon),My Boy Johnny,1945,0.0
2260,Short Subject (Cartoon),Swooner Crooner,1945,0.0
2261,Short Subject (One-reel),Who's Who in Animal Land,1945,1.0
2262,Short Subject (One-reel),Blue Grass Gentlemen,1945,0.0
2263,Short Subject (One-reel),Jammin' the Blues,1945,0.0
2264,Short Subject (One-reel),Movie Pests,1945,0.0
2265,Short Subject (One-reel),Screen Snapshots' 50th Anniversary of Motion Pictures,1945,0.0
2266,Short Subject (Two-reel),I Won't Play,1945,1.0
2267,Short Subject (Two-reel),Bombalera,1945,0.0
2268,Short Subject (Two-reel),Main Street Today,1945,0.0
2269,Sound Recording,Wilson,1945,1.0
2270,Sound Recording,Brazil,1945,0.0
2271,Sound Recording,Casanova Brown,1945,0.0
2272,Sound Recording,Cover Girl,1945,0.0
2273,Sound Recording,Double Indemnity,1945,0.0
2274,Sound Recording,His Butler's Sister,1945,0.0
2275,Sound Recording,Hollywood Canteen,1945,0.0
2276,Sound Recording,It Happened Tomorrow,1945,0.0
2277,Sound Recording,Kismet,1945,0.0
2278,Sound Recording,Music in Manhattan,1945,0.0
2279,Sound Recording,Voice in the Wind,1945,0.0
2280,Special Effects,Thirty Seconds over Tokyo,1945,1.0
2281,Special Effects,The Adventures of Mark Twain,1945,0.0
2282,Special Effects,Days of Glory,1945,0.0
2283,Special Effects,Secret Command,1945,0.0
2284,Special Effects,Since You Went Away,1945,0.0
2285,Special Effects,The Story of Dr. Wassell,1945,0.0
2286,Special Effects,Wilson,1945,0.0
2287,Writing (Original Motion Picture Story),Going My Way,1945,1.0
2288,Writing (Original Motion Picture Story),A Guy Named Joe,1945,0.0
2289,Writing (Original Motion Picture Story),Lifeboat,1945,0.0
2290,Writing (Original Motion Picture Story),None Shall Escape,1945,0.0
2291,Writing (Original Motion Picture Story),The Sullivans,1945,0.0
2292,Writing (Original Screenplay),Wilson,1945,1.0
2293,Writing (Original Screenplay),Hail the Conquering Hero,1945,0.0
2294,Writing (Original Screenplay),The Miracle of Morgan's Creek,1945,0.0
2295,Writing (Original Screenplay),Two Girls and a Sailor,1945,0.0
2296,Writing (Original Screenplay),Wing and a Prayer,1945,0.0
2297,Writing (Screenplay),Going My Way,1945,1.0
2298,Writing (Screenplay),Double Indemnity,1945,0.0
2299,Writing (Screenplay),Gaslight,1945,0.0
2300,Writing (Screenplay),Laura,1945,0.0
2301,Writing (Screenplay),Meet Me in St. Louis,1945,0.0
2302,Actor,Ray Milland,1946,1.0
2303,Actor,Bing Crosby,1946,1.0
2304,Actor,Gene Kelly,1946,0.0
2305,Actor,Gregory Peck,1946,1.0
2306,Actor,Cornel Wilde,1946,0.0
2307,Actor in a Supporting Role,James Dunn,1946,1.0
2308,Actor in a Supporting Role,Michael Chekhov,1946,0.0
2309,Actor in a Supporting Role,John Dall,1946,0.0
2310,Actor in a Supporting Role,Robert Mitchum,1946,0.0
2311,Actor in a Supporting Role,J. Carrol Naish,1946,0.0
2312,Actress,Joan Crawford,1946,1.0
2313,Actress,Ingrid Bergman,1946,1.0
2315,Actress,Greer Garson,1946,1.0
2316,Actress,Jennifer Jones,1946,1.0
2317,Actress,Gene Tierney,1946,0.0
2318,Actress in a Supporting Role,Anne Revere,1946,1.0
2319,Actress in a Supporting Role,Eve Arden,1946,0.0
2320,Actress in a Supporting Role,Ann Blyth,1946,0.0
2321,Actress in a Supporting Role,Angela Lansbury,1946,0.0
2322,Actress in a Supporting Role,Joan Lorring,1946,0.0
2323,Art Direction (Black-and-White),Blood on the Sun,1946,1.0
2324,Art Direction (Black-and-White),Experiment Perilous,1946,0.0
2325,Art Direction (Black-and-White),The Keys of the Kingdom,1946,0.0
2326,Art Direction (Black-and-White),Love Letters,1946,0.0
2327,Art Direction (Black-and-White),The Picture of Dorian Gray,1946,0.0
2328,Art Direction (Color),Frenchman's Creek,1946,1.0
2329,Art Direction (Color),Leave Her to Heaven,1946,0.0
2330,Art Direction (Color),National Velvet,1946,0.0
2331,Art Direction (Color),San Antonio,1946,0.0
2332,Art Direction (Color),A Thousand and One Nights,1946,0.0
2333,Cinematography (Black-and-White),The Picture of Dorian Gray,1946,1.0
2334,Cinematography (Black-and-White),The Keys of the Kingdom,1946,0.0
2335,Cinematography (Black-and-White),The Lost Weekend,1946,0.0
2336,Cinematography (Black-and-White),Mildred Pierce,1946,0.0
2337,Cinematography (Black-and-White),Spellbound,1946,0.0
2338,Cinematography (Color),Leave Her to Heaven,1946,1.0
2339,Cinematography (Color),Anchors Aweigh,1946,0.0
2340,Cinematography (Color),National Velvet,1946,0.0
2341,Cinematography (Color),A Song to Remember,1946,0.0
2342,Cinematography (Color),The Spanish Main,1946,0.0
2343,Directing,The Lost Weekend,1946,1.0
2344,Directing,The Bells of St. Mary's,1946,0.0
2345,Directing,National Velvet,1946,0.0
2346,Directing,The Southerner,1946,0.0
2347,Directing,Spellbound,1946,0.0
2348,Documentary (Feature),The True Glory,1946,1.0
2349,Documentary (Feature),The Last Bomb,1946,0.0
2350,Documentary (Short Subject),Hitler Lives?,1946,1.0
2351,Documentary (Short Subject),Library of Congress,1946,0.0
2352,Documentary (Short Subject),To the Shores of Iwo Jima,1946,0.0
2353,Film Editing,National Velvet,1946,1.0
2354,Film Editing,The Bells of St. Mary's,1946,0.0
2355,Film Editing,The Lost Weekend,1946,0.0
2356,Film Editing,"Objective, Burma!",1946,0.0
2357,Film Editing,A Song to Remember,1946,0.0
2358,Music (Music Score of a Dramatic or Comedy Picture),Spellbound,1946,1.0
2359,Music (Music Score of a Dramatic or Comedy Picture),The Bells of St. Mary's,1946,0.0
2360,Music (Music Score of a Dramatic or Comedy Picture),Brewster's Millions,1946,0.0
2361,Music (Music Score of a Dramatic or Comedy Picture),Captain Kidd,1946,0.0
2362,Music (Music Score of a Dramatic or Comedy Picture),The Enchanted Cottage,1946,0.0
2363,Music (Music Score of a Dramatic or Comedy Picture),Flame of Barbary Coast,1946,0.0
2364,Music (Music Score of a Dramatic or Comedy Picture),G. I. Honeymoon,1946,0.0
2365,Music (Music Score of a Dramatic or Comedy Picture),G. I. Joe,1946,0.0
2366,Music (Music Score of a Dramatic or Comedy Picture),Guest in the House,1946,0.0
2367,Music (Music Score of a Dramatic or Comedy Picture),Guest Wife,1946,0.0
2368,Music (Music Score of a Dramatic or Comedy Picture),The Keys of the Kingdom,1946,0.0
2369,Music (Music Score of a Dramatic or Comedy Picture),The Lost Weekend,1946,0.0
2370,Music (Music Score of a Dramatic or Comedy Picture),Love Letters,1946,0.0
2371,Music (Music Score of a Dramatic or Comedy Picture),The Man Who Walked Alone,1946,0.0
2372,Music (Music Score of a Dramatic or Comedy Picture),"Objective, Burma!",1946,0.0
2373,Music (Music Score of a Dramatic or Comedy Picture),Paris--Underground,1946,0.0
2374,Music (Music Score of a Dramatic or Comedy Picture),A Song to Remember,1946,0.0
2375,Music (Music Score of a Dramatic or Comedy Picture),The Southerner,1946,0.0
2376,Music (Music Score of a Dramatic or Comedy Picture),This Love of Ours,1946,0.0
2377,Music (Music Score of a Dramatic or Comedy Picture),The Valley of Decision,1946,0.0
2378,Music (Music Score of a Dramatic or Comedy Picture),The Woman in the Window,1946,0.0
2379,Music (Scoring of a Musical Picture),Anchors Aweigh,1946,1.0
2380,Music (Scoring of a Musical Picture),Belle of the Yukon,1946,0.0
2381,Music (Scoring of a Musical Picture),Can't Help Singing,1946,0.0
2382,Music (Scoring of a Musical Picture),Hitchhike to Happiness,1946,0.0
2383,Music (Scoring of a Musical Picture),Incendiary Blonde,1946,0.0
2384,Music (Scoring of a Musical Picture),Rhapsody in Blue,1946,0.0
2385,Music (Scoring of a Musical Picture),State Fair,1946,0.0
2386,Music (Scoring of a Musical Picture),Sunbonnet Sue,1946,0.0
2387,Music (Scoring of a Musical Picture),The Three Caballeros,1946,0.0
2388,Music (Scoring of a Musical Picture),Tonight and Every Night,1946,0.0
2389,Music (Scoring of a Musical Picture),Why Girls Leave Home,1946,0.0
2390,Music (Scoring of a Musical Picture),Wonder Man,1946,0.0
2391,Music (Song),State Fair,1946,1.0
2392,Music (Song),Here Come the Waves,1946,0.0
2393,Music (Song),Tonight and Every Night,1946,0.0
2394,Music (Song),The Bells of St. Mary's,1946,0.0
2395,Music (Song),Why Girls Leave Home,1946,0.0
2396,Music (Song),Earl Carroll Vanities,1946,0.0
2397,Music (Song),Anchors Aweigh,1946,0.0
2398,Music (Song),Sing Your Way Home,1946,0.0
2399,Music (Song),G. I. Joe,1946,0.0
2400,Music (Song),Love Letters,1946,0.0
2401,Music (Song),Can't Help Singing,1946,0.0
2402,Music (Song),Belle of the Yukon,1946,0.0
2403,Music (Song),Wonder Man,1946,0.0
2404,Music (Song),San Antonio,1946,0.0
2405,Best Motion Picture,The Lost Weekend,1946,1.0
2406,Best Motion Picture,Anchors Aweigh,1946,0.0
2407,Best Motion Picture,The Bells of St. Mary's,1946,0.0
2408,Best Motion Picture,Mildred Pierce,1946,0.0
2409,Best Motion Picture,Spellbound,1946,0.0
2410,Short Subject (Cartoon),Quiet Please!,1946,1.0
2411,Short Subject (Cartoon),Donald's Crime,1946,0.0
2412,Short Subject (Cartoon),Jasper and the Beanstalk,1946,0.0
2413,Short Subject (Cartoon),Life with Feathers,1946,0.0
2414,Short Subject (Cartoon),Mighty Mouse in Gypsy Life,1946,0.0
2415,Short Subject (Cartoon),The Poet and Peasant,1946,0.0
2416,Short Subject (Cartoon),Rippling Romance,1946,0.0
2417,Short Subject (One-reel),Stairway to Light,1946,1.0
2418,Short Subject (One-reel),Along the Rainbow Trail,1946,0.0
2419,Short Subject (One-reel),Screen Snapshots' 25th Anniversary,1946,0.0
2420,Short Subject (One-reel),Story of a Dog,1946,0.0
2421,Short Subject (One-reel),White Rhapsody,1946,0.0
2422,Short Subject (One-reel),Your National Gallery,1946,0.0
2423,Short Subject (Two-reel),Star in the Night,1946,1.0
2424,Short Subject (Two-reel),A Gun in His Hand,1946,0.0
2425,Short Subject (Two-reel),The Jury Goes Round 'N' Round,1946,0.0
2426,Short Subject (Two-reel),The Little Witch,1946,0.0
2427,Sound Recording,The Bells of St. Mary's,1946,1.0
2428,Sound Recording,Flame of Barbary Coast,1946,0.0
2429,Sound Recording,Lady on a Train,1946,0.0
2430,Sound Recording,Leave Her to Heaven,1946,0.0
2431,Sound Recording,Rhapsody in Blue,1946,0.0
2432,Sound Recording,A Song to Remember,1946,0.0
2433,Sound Recording,The Southerner,1946,0.0
2434,Sound Recording,They Were Expendable,1946,0.0
2435,Sound Recording,The Three Caballeros,1946,0.0
2436,Sound Recording,Three Is a Family,1946,0.0
2437,Sound Recording,The Unseen,1946,0.0
2438,Sound Recording,Wonder Man,1946,0.0
2439,Special Award,The House I Live In,1946,1.0
2440,Special Effects,Wonder Man,1946,1.0
2441,Special Effects,Captain Eddie,1946,0.0
2442,Special Effects,Spellbound,1946,0.0
2443,Special Effects,They Were Expendable,1946,0.0
2444,Special Effects,A Thousand and One Nights,1946,0.0
2445,Writing (Original Motion Picture Story),The House on 92nd Street,1946,1.0
2446,Writing (Original Motion Picture Story),The Affairs of Susan,1946,0.0
2447,Writing (Original Motion Picture Story),A Medal for Benny,1946,0.0
2448,Writing (Original Motion Picture Story),"Objective, Burma!",1946,0.0
2449,Writing (Original Motion Picture Story),A Song to Remember,1946,0.0
2450,Writing (Original Screenplay),Marie-Louise,1946,1.0
2451,Writing (Original Screenplay),Dillinger,1946,0.0
2452,Writing (Original Screenplay),Music for Millions,1946,0.0
2453,Writing (Original Screenplay),Salty O'Rourke,1946,0.0
2454,Writing (Original Screenplay),"What Next, Corporal Hargrove?",1946,0.0
2455,Writing (Screenplay),The Lost Weekend,1946,1.0
2456,Writing (Screenplay),G. I. Joe,1946,0.0
2457,Writing (Screenplay),Mildred Pierce,1946,0.0
2458,Writing (Screenplay),Pride of the Marines,1946,0.0
2459,Writing (Screenplay),A Tree Grows in Brooklyn,1946,0.0
2460,Actor,Fredric March,1947,1.0
2461,Actor,Laurence Olivier,1947,1.0
2462,Actor,Larry Parks,1947,0.0
2463,Actor,Gregory Peck,1947,1.0
2464,Actor,James Stewart,1947,1.0
2465,Actor in a Supporting Role,Harold Russell,1947,1.0
2466,Actor in a Supporting Role,Charles Coburn,1947,1.0
2467,Actor in a Supporting Role,William Demarest,1947,0.0
2468,Actor in a Supporting Role,Claude Rains,1947,0.0
2469,Actor in a Supporting Role,Clifton Webb,1947,0.0
2470,Actress,Olivia de Havilland,1947,1.0
2472,Actress,Celia Johnson,1947,0.0
2473,Actress,Jennifer Jones,1947,1.0
2474,Actress,Rosalind Russell,1947,0.0
2475,Actress,Jane Wyman,1947,1.0
2476,Actress in a Supporting Role,Anne Baxter,1947,1.0
2477,Actress in a Supporting Role,Ethel Barrymore,1947,1.0
2478,Actress in a Supporting Role,Lillian Gish,1947,0.0
2479,Actress in a Supporting Role,Flora Robson,1947,0.0
2480,Actress in a Supporting Role,Gale Sondergaard,1947,1.0
2481,Art Direction (Black-and-White),Anna and the King of Siam,1947,1.0
2482,Art Direction (Black-and-White),Kitty,1947,0.0
2483,Art Direction (Black-and-White),The Razor's Edge,1947,0.0
2484,Art Direction (Color),The Yearling,1947,1.0
2485,Art Direction (Color),Caesar and Cleopatra,1947,0.0
2486,Art Direction (Color),Henry V,1947,0.0
2487,Cinematography (Black-and-White),Anna and the King of Siam,1947,1.0
2488,Cinematography (Black-and-White),The Green Years,1947,0.0
2489,Cinematography (Color),The Yearling,1947,1.0
2490,Cinematography (Color),The Jolson Story,1947,0.0
2491,Directing,The Best Years of Our Lives,1947,1.0
2492,Directing,Brief Encounter,1947,0.0
2493,Directing,It's a Wonderful Life,1947,0.0
2494,Directing,The Killers,1947,0.0
2495,Directing,The Yearling,1947,0.0
2496,Documentary (Short Subject),Seeds of Destiny,1947,1.0
2497,Documentary (Short Subject),Atomic Power,1947,0.0
2498,Documentary (Short Subject),Life at the Zoo,1947,0.0
2499,Documentary (Short Subject),Paramount News Issue #37 (Twentieth Anniversary Issue!  1927.....1947),1947,0.0
2500,Documentary (Short Subject),Traffic with the Devil,1947,0.0
2501,Film Editing,The Best Years of Our Lives,1947,1.0
2502,Film Editing,It's a Wonderful Life,1947,0.0
2503,Film Editing,The Jolson Story,1947,0.0
2504,Film Editing,The Killers,1947,0.0
2505,Film Editing,The Yearling,1947,0.0
2506,Irving G. Thalberg Memorial Award,,1947,1.0
2544,Music (Music Score of a Dramatic or Comedy Picture),The Best Years of Our Lives,1947,1.0
2545,Music (Music Score of a Dramatic or Comedy Picture),Anna and the King of Siam,1947,0.0
2546,Music (Music Score of a Dramatic or Comedy Picture),Henry V,1947,0.0
2547,Music (Music Score of a Dramatic or Comedy Picture),Humoresque,1947,0.0
2548,Music (Music Score of a Dramatic or Comedy Picture),The Killers,1947,0.0
2549,Music (Scoring of a Musical Picture),The Jolson Story,1947,1.0
2550,Music (Scoring of a Musical Picture),Blue Skies,1947,0.0
2551,Music (Scoring of a Musical Picture),Centennial Summer,1947,0.0
2552,Music (Scoring of a Musical Picture),The Harvey Girls,1947,0.0
2553,Music (Scoring of a Musical Picture),Night and Day,1947,0.0
2554,Music (Song),The Harvey Girls,1947,1.0
2555,Music (Song),Centennial Summer,1947,0.0
2556,Music (Song),The Dolly Sisters,1947,0.0
2557,Music (Song),Canyon Passage,1947,0.0
2558,Music (Song),Blue Skies,1947,0.0
2559,Best Motion Picture,The Best Years of Our Lives,1947,1.0
2560,Best Motion Picture,Henry V,1947,0.0
2561,Best Motion Picture,It's a Wonderful Life,1947,0.0
2562,Best Motion Picture,The Razor's Edge,1947,0.0
2563,Best Motion Picture,The Yearling,1947,0.0
2564,Short Subject (Cartoon),The Cat Concerto,1947,1.0
2565,Short Subject (Cartoon),Chopin's Musical Moments,1947,0.0
2566,Short Subject (Cartoon),John Henry and the Inky Poo,1947,0.0
2567,Short Subject (Cartoon),Squatter's Rights,1947,0.0
2568,Short Subject (Cartoon),Walky Talky Hawky,1947,0.0
2569,Short Subject (One-reel),Facing Your Danger,1947,1.0
2570,Short Subject (One-reel),Dive-Hi Champs,1947,0.0
2571,Short Subject (One-reel),Golden Horses,1947,0.0
2572,Short Subject (One-reel),Smart as a Fox,1947,0.0
2573,Short Subject (One-reel),Sure Cures,1947,0.0
2574,Short Subject (Two-reel),A Boy and His Dog,1947,1.0
2575,Short Subject (Two-reel),College Queen,1947,0.0
